pdf_name,title,last_name,first_name,status,raw_time,index_page,day_period,date
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GIRARD,Christophe,absent,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LORIAU,Jérôme,legit_forgive,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LOUREIRO,Gérard,legit_forgive,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,AKKARI,Maya,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,ALPHAND,David,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,AQUA,Jean-Noël,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BADAT-KARAM,Samia,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BADINA-SERPETTE,Frédéric,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BALADI,Vincent,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BALDINI,Véronique,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BAUDRIER,Jacques,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BEAUQUIER,Antoine,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BELLIARD,David,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BERNARD,René-François,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BERTHAULT,Jean-Didier,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BERTHOUT,Florence,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BIDARD,Hélène,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BIRABEN,Anne,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BLAUEL,Célia,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BLOCHE,Patrick,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BOËLLE,Sandra,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOHBOT,Jack-Yves,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BONNET-OULALDJ,Nicolas,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BOUGERET,Alix,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOULARD,Geoffroy,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOURNAZEL,Pierre-Yves,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BOUX,Anne-Claire,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BROSSAT,Ian,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BROSSEL,Colombe,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BUCAILLE,Véronique,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BÜRKLI,Delphine,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CANAL,Grégory,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CAPLIEZ,Stéphane,present,Mardi 17 novembre - Matin,321.0,Matin,2020-11-17
